"","Nome d'arte","Nome","Sesso","Attivit‡","Paesi.di.prima.pubblicazione","Mercati","Editori","Insegna.presso","ISBN"
"259",NA,"Bouah, Christian B.","M","Sceneggiatura","It","Gn","TunuÈ","",""
"260",NA,"Bouchami, Sabrina","F","Autrice Unica","It","Gn","Mangasenpai","",""
"261",NA,"Bovo, Lorenzo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"262",NA,"Bozzi, Cristina","F","Lettering","It","P","Sergio Bonelli Editore","",""
"263",NA,"Bozzo, Andrea","M","Autore Unico","It","P","La Stampa/Tuttolibri","",""
"264",NA,"Bracanti, Valentina","F","Disegni","Fr","Gn","Kramiek","",""
"265",NA,"Bracchi, Manuel","M","Disegni","It, Usa","P","BOOM! Studios, IDW Publishing, Sergio Bonelli Editore","",""
"266",NA,"Braga, Laura","F","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"267",NA,"Braghieri, Corinna","F","Autrice Unica, Disegni","It","Gn","Kleiner Flug","",""
"268",NA,"Braglia, Elisa","F","Colori","It","P","The Walt Disney Company","",""
"269",NA,"Brancati, Valentina","F","Disegni","Fr","Gn","…ditions Paquet","Scuola Internazionale Di Comics - Roma",""
"270",NA,"Brancato, Sergio","M","Sceneggiatura","It","P","Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"271",NA,"Brandi, Jacopo","M","Disegni","It","P","Astorina","",""
"272",NA,"Brandi, Luca","M","Autore Unico","It","Gn","Hollow Press","",""
"273",NA,"Brignola, Cristiano","M","Sceneggiatura","It","Gn","Noise Press","",""
"274",NA,"Brindisi, Bruno","M","Disegni","It","P","Sergio Bonelli Editore","",""
"275",NA,"Brisly, Diala","F","Disegni","It","Gn","Round Robin","",""
"276",NA,"Broccardo, Andrea","M","Chine, Disegni","It, Usa","P","Marvel Comics, Panini Comics, Sergio Bonelli Editore","",""
"277",NA,"Brolli, Daniele","M","Sceneggiatura","It","Gn, P","Oblomov Edizioni, Sergio Bonelli Editore, Star Comics","",""
"278",NA,"Brualdi, Guido","M","Autore Unico","It","Gn","MalEdizioni","",""
"279",NA,"Brucini, Fabio","M","Disegni","It","Gn","BeccoGiallo","",""
"280",NA,"Bruni, Eleonora","F","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"281",NA,"Bruno, Andrea","M","Autore Unico","It","Gn","Canicola Edizioni, Coconino Press","Accademia Di Belle Arti Di Bologna (Corso Fumetto E Illustrazione)",""
"282",NA,"Bruno, Pietrantonio","M","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"283",NA,"Bruno, Toni","M","Autore Unico","It","Gn, P","Bao Publishing, Sergio Bonelli Editore","Ied - Istituto Europeo Di Disegni (Roma)",""
"284",NA,"Brusco, Giulia","F","Colori","It","P","Sergio Bonelli Editore","",""
"285",NA,"Bruttomesso, Michele","M","Autore Unico, Disegni","It","Gn","Edizioni Zanetti, Il Battello a Vapore","",""
"286",NA,"Bruzzo, Giovanni","M","Disegni","It","P","Sergio Bonelli Editore","",""
"287",NA,"Bucci, Marco B.","M","Disegni","Fr, It, Usa","P","…ditions Soleil, Image Comics, Panini Comics","",""
"288",NA,"Buffa, Alessandro","M","Disegni","It","Gn","Edizioni NPE","",""
"289",NA,"Buffagni, Cesare","M","Disegni","It","Gn, P","Kleiner Flug, Sergio Bonelli Editore","",""
"290",NA,"Buffagni, Matteo","M","Disegni","It","P","Astorina","",""
"291",NA,"Buffolo, Alessia","F","Disegni","Fr","Gn","…ditions Clair de Lune, Kennes","",""
"292",NA,"Bufi, Ennio","M","Disegni","It","Gn, P","Bao Publishing, ReNoir Comics, Sergio Bonelli Editore","",""
"293",NA,"BuganÈ, Lucrezia","F","Disegni","It","Gn","Lavieri Edizioni","",""
"294",NA,"Bugi˘, Alberto","M","Colori","It, Usa","P","Editoriale Cosmo, Sergio Bonelli Editore, Titan Comics","Scuola Internazionale Di Comics - Reggio Emilia",""
"295",NA,"Bulgheroni, Luca","M","Colori","Fr, It","Gn, P","Astorina, …ditions Glenat","",""
"296",NA,"Buratti, Federico","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"297",NA,"Burattini, Mureno","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"298",NA,"Burchielli, Riccardo","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"299",NA,"Burzo, Valeria","F","Disegni","It","Gn","Edizioni INKiostro","",""
"300",NA,"Buscaglia, Alfio","M","Disegni","Fr, It","Gn, P","…ditions Glenat, ReNoir Comics, Sergio Bonelli Editore","",""
"301",NA,"Buscicchio, Alberto","M","Disegni","It","P","Sergio Bonelli Editore","",""
"302",NA,"Bussacchini, Angelo","M","Colori, Disegni","Fr, It","Gn","Albin Michel, BD, Casterman, Vents d'Ouest","Scuola Internazionale Di Comics - Brescia",""
"303",NA,"Bussola, Matteo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"304",NA,"Busticchi, Fabrizio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"305",NA,"ButticË, Federico","M","Disegni","It","P","Editoriale Cosmo","Scuola Internazionale Di Comics - Torino",""
"306",NA,"Buttolo, Gianluca","M","Autore Unico","It","Gn","ReNoir Comics","",""
"307",NA,"Cabella, Sergio","M","Autore Unico, Disegni, Sceneggiatura","It","Gn, P","Shockdom, The Walt Disney Company","Scuola Di Fumetto (Associazione Scuola Di Fumetto - Varie Sedi), Scuola Internazionale Di Comics - Genova",""
"308",NA,"Caccia, Massimo","M","Colori","It","Gn","BD","",""
"309",NA,"Cacciatore, Livio","M","Disegni","It","P","The Walt Disney Company","",""
"310",NA,"Cacciatore, Michela","F","Disegni","Fr, It","Gn, P","Aurea Editoriale, …ditions Soleil, Editoriale Aurea, The Walt Disney Company","",""
"311",NA,"Cadelo, Silvio","M","Autore Unico, Disegni","It","Gn","Les Humanoides Associes","",""
"312",NA,"Cadonici, Letizia","F","Disegni","It","P","Star Comics","",""
"313",NA,"Cafaro, Giuseppe","M","Disegni","Usa","P","BOOM! Studios, DC Comics, Urban Comics","",""
"314",NA,"Cainfalla, Cristian","M","Disegni","Fr","Gn","…ditions Dupuis","",""
"315",NA,"Caizzi, Francesca","F","Sceneggiatura","It","Gn","Edizioni INKiostro","Scuola Di Fumetto Inkiostro (Foggia)",""
"316",NA,"Cajelli, Diego","M","Sceneggiatura","It","Gn, P","Astorina, BD, Sergio Bonelli Editore","",""
"317",NA,"Calabria, Dario","M","Colori","It","P","Sergio Bonelli Editore","",""
"318",NA,"Calcaterra, Ivan","M","Disegni","It","P","Sergio Bonelli Editore","",""
"319",NA,"Calderone, Carmelo","M","Autore Unico","It","Gn","Lavieri Edizioni","",""
"320",NA,"Calderone, Quirino","M","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","La Scuola Del Fumetto (Cosenza)",""
"321",NA,"Calegari, Renzo","M","Disegni","It","P","Sergio Bonelli Editore","",""
"322",NA,"CalÏ, Davide","M","Sceneggiatura","Fr, It","Gn","Diabolo Edizioni, Kramiek, Sarbacane","",""
"323",NA,"Calia, Claudio","M","Autore Unico","It","Gn","BeccoGiallo, Linus","",""
"324",NA,"Califano, Silvia","F","Disegni","It","P","Bugs Comics, Sergio Bonelli Editore","",""
"325",NA,"Callerami, Salvatore","M","Autore Unico, Disegni","It","Gn","BeccoGiallo, Shockdom","",""
"326",NA,"Calore, Alessandro","M","Disegni","Fr","Gn","…ditions Delcourt","",""
"327",NA,"Caluri, Daniele","M","Disegni","It","Gn, P","Feltrinelli Editore, Sergio Bonelli Editore","",""
"328",NA,"Calza, Lorenzo","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"329",NA,"Camagni, Giulio","M","Disegni","It","P","Sergio Bonelli Editore","",""
"330",NA,"Camagni, Jacopo","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics","",""
"331",NA,"Camarda, Larry","M","Disegni","It","P","Baldini e Castoldi, Little Nemo","",""
"332",NA,"Camardella, Alessio","M","Disegni","Fr","Gn","…ditions Glenat","",""
"333",NA,"Cambi, Valentina","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"334",NA,"Camboni, Silvio","M","Disegni","It","P","The Walt Disney Company","",""
"335",NA,"Camelli, Laura ""La Came""","F","Disegni","Fr","Gn","Sarbacane","",""
"336",NA,"Camerini, Lorenzo","M","Sceneggiatura","It","P","The Walt Disney Company","",""
"337",NA,"Camerini, Valentina","F","Sceneggiatura","It","P","The Walt Disney Company","",""
"338",NA,"Cammarata, Nino","M","Autore Unico, Colori, Disegni","It","Gn","Edizioni NPE","",""
"339",NA,"Cammardella, Alessio","M","Disegni","Fr","Gn","…ditions Glenat","Scuola Internazionale Di Comics - Napoli",""
"340",NA,"Cammello, Pablo","M","Autore Unico","It","Gn","Coconino Press, Shockdom","",""
"341",NA,"Camoriano, Paola","F","Autrice Unica","It","Gn","TunuÈ","",""
"342",NA,"Campagna, Dario","M","Autore Unico","It","Gn","BeccoGiallo","",""
"343",NA,"Campana, Paolo ""Ottokin""","M","Autore Unico","It","Gn","TunuÈ","",""
"344",NA,"Campanella, Andrea","M","Sceneggiatura","It","Gn","TunuÈ","",""
"345",NA,"Campanini, Tommaso","M","Disegni","Usa","P","FreakTown Comics, Sugar Skull Media","The Sign - Comics & Arts Academy (Firenze)",""
"346",NA,"Campi, Thomas","M","Autore Unico, Disegni","Fr, It","Gn","Bao Publishing, Coconino Press, …ditions Delcourt, …ditions Dupuis, …ditions le Lombard","",""
"347",NA,"Campinoti, Paolo","M","Disegni","Fr, It","Gn, P","…ditions Jungle, The Walt Disney Company","",""
"348",NA,"Campo, Antonio","M","Colori, Disegni","Fr, Usa","Gn, P","IDW Publishing, Les Humanoides Associes","Scuola Del Fumetto (Milano)",""
"349",NA,"Camuncoli, Giuseppe","M","Disegni","It, Usa","Gn, P","Arnoldo Mondadori Editore, DC Comics, Marvel Comics, Mondadori, Panini Comics","Scuola Internazionale Di Comics - Firenze/Reggio Emilia",""
"350",NA,"Candita, Giuseppe","M","Disegni","It","Gn, P","Edizioni INKiostro, Sergio Bonelli Editore","",""
"351",NA,"Canepa, Barbara","F","Colori, Disegni","Fr, It","Gn","Bao Publishing, …ditions Soleil, The Walt Disney Company, TunuÈ","",""
"352",NA,"Caneschi, Theo","M","Disegni","Fr","Gn","Dargaud, …ditions Delcourt","",""
"353",NA,"Canfailla, Cristian","M","Disegni","Fr, It","Gn","…ditions Dupuis, SaldaPress","",""
"354",NA,"Cangialosi, Ciro","M","Colori, Disegni","It","Gn, P","Shockdom, The Walt Disney Company","Scuola Internazionale Di Comics - Torino",""
"355","Kanjano","Cangiano, Giuliano","M","Autore Unico, Colori, Disegno","It","Gn, P","Altrinformazione, BD, BeccoGiallo, Panini Comics, Salani, The Walt Disney Company","",""
"356",NA,"Cannatella, Paola","F","Autrice Unica, Disegni","It","Gn","BeccoGiallo, Rizzoli Lizard, TunuÈ","",""
"357",NA,"Cannucciari, Bruno","M","Disegni","It","Gn, P","Sergio Bonelli Editore, TunuÈ","Srf - Scuola Romana Dei Fumetti",""
"358",NA,"Canottiere, Lorena","F","Autrice Unica","Fr, It","Gn","Coconino Press, Diabolo Edizioni, Ici MÍme, Oblomov Edizioni","",""
"359",NA,"Cantone, Leonardo","M","Sceneggiatura","It","Gn","Shockdom","",""
"360",NA,"Capitan Artiglio","M","Autore Unico","It","Gn","Bao Publishing","",""
"361",NA,"Capoano, Giuseppe","M","Disegni","It","Gn","BeccoGiallo","",""
"362",NA,"Capolupo, Angela","F","Colori","It","P","The Walt Disney Company","",""
"363","Dado","Caporali, Davide","M","Autore Unico, Disegni","It","Gn","Shockdom","",""
"364",NA,"Capovilla, Simona","F","Disegni","It","Gn","Libreria Geografica","",""
"365",NA,"Cappelli, Caterina","F","Autrice Unica, Disegni","It","Gn","Il Battello a Vapore","",""
"366",NA,"Cappiello, Ivan","M","Colori","It","Gn","Edizioni NPE","",""
"367",NA,"Caracuzzo, Flavia","F","Colori","Fr","Gn","…ditions Soleil","",""
"368",NA,"Caracuzzo, Giancarlo","M","Disegni","Fr, It, Usa","P","Bugs Comics, …ditions Delcourt, IDW Publishing, Marvel Comics, Sergio Bonelli Editore","",""
"369",NA,"Carbone, Jolie","F","Disegni","It","Gn","Shockdom","",""
"370",NA,"Cardella, Ester","M","Disegni","It","Gn","Edizioni INKiostro","",""
"371",NA,"Cardinali, Gaia","F","Autrice Unica, Colori","It, Usa","Gn, P","Dark Horse Comics, TunuÈ","",""
"372",NA,"Cardinali, Vanessa","F","Autrice Unica","It","Gn","Bao Publishing","Scuola Internazionale Di Comics - Pescara",""
"373",NA,"Cardona, Vinci","M","Autore Unico","It","Gn","BD","",""
"374",NA,"Cardone, Andrea","M","Disegni","It","Gn","TunuÈ","",""
"375",NA,"Cardoselli, Stefano","M","Sceneggiatura","It","Gn","Cut Up Publishing","",""
"376","Oscarito","Carenzi, Andrea","M","Disegni","It","Gn, P","Panini Comics, Star Comics","",""
"377",NA,"Caretta, Fernando","M","Disegni","It","P","Sergio Bonelli Editore","",""
"378",NA,"Caretta, Stefania","F","Disegni","It","P","Astorina","",""
"379",NA,"Carit‡, Francesca","F","Disegni","It","Gn","TunuÈ","",""
"380",NA,"Carlini Eleonora","F","Disegni","Fr, Usa","Gn, P","AfterShock Comics, Akileos, BOOM! Studios, DC Comics, Titan Comics, Urban Comics","",""
"381",NA,"Carlomagno, French","M","Disegni","It","Gn","Bao Publishing","",""
"382",NA,"Carminati, Michele","M","Autore Unico","It","Gn","It Comics","",""
"383",NA,"Carnevale, Enrico","M","Disegni","It","Gn","Edizioni INKiostro","",""
"384",NA,"Carnevale, Massimo","M","Disegni","It","Gn, P","BD, Sergio Bonelli Editore","",""
"385",NA,"Carnevali, Adriano","M","Autore Unico","It","Gn","Sbam! Comics","",""
"386",NA,"Carotenuto, Francesca","F","Colori","It","P","Sergio Bonelli Editore","",""
"387",NA,"Carotenuto, Marta","F","Sceneggiatura","It","Gn","Edizioni INKiostro","",""
"388",NA,"Carpinteri, Giorgio","M","Autore Unico","It","Gn","Oblomov Edizioni","",""
"389",NA,"Carratello, Veronica ""Veci""","F","Autrice Unica","It","Gn","Bao Publishing, Edizioni NPE","",""
"390",NA,"Carrat˘, Vincenzo","M","Disegni","It","Gn","Cut Up Publishing","",""
"391",NA,"Carreri, Stefano","M","Disegni","It","Gn","Libreria Geografica","",""
"392",NA,"Carriero, Marcello","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"393",NA,"Carta, Giorgio","M","Disegni","It","Gn","Kleiner Flug","",""
"394",NA,"Caruso, Antonia","F","Sceneggiatura","It","Gn","Feltrinelli Editore","",""
"395",NA,"Casagrande, Elena","F","Chine, Disegni","Fr, It, Usa","P","BOOM! Studios, Bugs Comics, DC Comics, IDW Publishing, Image Comics, Marvel Comics, Panini Comics, Titan Comics","Srf - Scuola Romana Dei Fumetti",""
"396",NA,"Casalanguida, Luca","M","Disegni","Fr, It","Gn, P","…ditions Delcourt, Sergio Bonelli Editore","",""
"397",NA,"Casale, Dennis","M","Sceneggiatura","It","P","Sergio Bonelli Editore","",""
"398",NA,"Casali, Matteo","M","Sceneggiatura","It, Usa","Gn, P","DC Comics, Marvel Comics, Panini Comics, Sergio Bonelli Editore","Scuola Internazionale Di Comics - Firenze/Reggio Emilia",""
"399",NA,"Cascioli, Andrea","M","Disegni","It","P","Sergio Bonelli Editore","",""
"400",NA,"Caselli, Marco","M","Disegni","It","Gn","TunuÈ","",""
"401",NA,"Caselli, Stefano","M","Disegni","It, Usa","P","Marvel Comics, Panini Comics","Srf - Scuola Romana Dei Fumetti",""
"402",NA,"Casertano, Giampiero","M","Disegni","It","Gn, P","ReNoir Comics, Sergio Bonelli Editore","",""
"403",NA,"Casetti, Giorgia","F","Disegni","Fr","Gn","Guymic","",""
"404",NA,"Casini, Stefano","M","Disegni","Fr, It","Gn, P","Editions Mosquito, Mosquito, Sergio Bonelli Editore, TunuÈ","",""
"405",NA,"Cassaro Bros. (Gaspare e Gaetano)","M","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"406",NA,"Castaldi, Paolo","M","Autore Unico","It","Gn","BeccoGiallo, Feltrinelli Editore","Scuola Mohole (Milano), Scuola Superiore D'arte Applicata (Milano)",""
"407","Casty","Castellan, Andrea","M","Colori, Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"408",NA,"Castellani, Renata","F","Disegni","Fr, It","Gn, P","…ditions le Lombard, The Walt Disney Company","",""
"409",NA,"Castelli, Alfredo","M","Sceneggiatura","It","P","Astorina, COMICON Edizioni, Sergio Bonelli Editore, The Walt Disney Company","",""
"410",NA,"Castelli, Francesco","M","Chine, Disegni","Fr, It","Gn","Arnoldo Mondadori Editore, …ditions Paquet, Mondadori, Shockdom, Tatai Lab","",""
"411",NA,"Castellini, Claudio","M","Disegni","It, Usa","P","DC Comics, Marvel Comics, Panini Comics, Sergio Bonelli Editore","",""
"412",NA,"Castelluccio, Davide","M","Disegni","It","Gn","BeccoGiallo, ReNoir Comics","",""
"413",NA,"Castiello, Marco","M","Disegni","Fr, Usa","Gn, P","DC Comics, …ditions Delcourt, Marvel Comics","Scuola Italiana Di Comix (Napoli)",""
"414",NA,"Catacchio, Onofrio","M","Autore Unico, Disegni","It","Gn, P","Centauria, Sergio Bonelli Editore","Accademia Di Belle Arti Di Bologna (Corso Fumetto E Illustrazione)",""
"415",NA,"Catalano, Monica","F","Disegni","Fr, It","Gn, P","…ditions Clair de Lune, The Walt Disney Company","",""
"416",NA,"Catellani, Emilio","M","Disegni","It","P","The Walt Disney Company","",""
"417",NA,"Catenacci, Davide","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"418",NA,"Catone, Marianna","F","Autrice Unica","It","Gn","Shockdom","",""
"419",NA,"Cattaneo, Paolo","M","Autore Unico","It","Gn","Canicola Edizioni, Rizzoli Lizard","Scuola Internazionale Di Comics - Milano",""
"420",NA,"Cattani, Francesco","M","Autore Unico, Chine, Disegni","It","Gn, P","Canicola Edizioni, Coconino Press, Sergio Bonelli Editore","Corso Di Fumetto - Arena Del Fumetto (Bologna), Scuola Internazionale Di Comics - Reggio Emilia",""
"421",NA,"Cavaletto, Andrea","M","Sceneggiatura","It","Gn, P","Bugs Comics, Edizioni INKiostro, Sergio Bonelli Editore","Scuola Holden",""
"422",NA,"Cavallini, Linda","F","Disegni","It","Gn","Panini Comics","",""
"423",NA,"Cavatton, Elia","M","Disegni","It","Gn","Shockdom","",""
"424",NA,"Cavazzano, Giorgio","M","Disegni","It","P","The Walt Disney Company","",""
"425",NA,"Cavenago, Gigi","M","Colori, Disegni","It","P","Sergio Bonelli Editore","",""
"426",NA,"Cavezzali, Massimo","M","Autore Unico","It","Gn","Cut Up Publishing","",""
"427",NA,"Cavini, Ivan","M","Disegni","It","P","Sergio Bonelli Editore","",""
"428",NA,"Cecchetti, Riccardo","M","Disegni","It","Gn","BeccoGiallo","",""
"429","Bigio","Cecchi, Luigi","M","Autore Unico","It","Gn","Shockdom","",""
"430",NA,"Ceccoli, Nicoletta","F","Autrice Unica","Fr","Gn","…ditions Soleil","",""
"431","LRNZ","Ceccotti, Lorenzo","M","Autore Unico","It","Gn","Bao Publishing, Coconino Press","Srf - Scuola Romana Dei Fumetti",""
"432",NA,"Ceci, Francesca","F","Sceneggiatura","It","Gn","TunuÈ","",""
"433",NA,"Cedeno, NiccolÚ","M","Disegni","It","Gn","TunuÈ","",""
"434",NA,"Ceglia, Luciano","M","Autore Unico","It","Gn","Hazard Edizioni","",""
"435",NA,"Celestini, Oscar","M","Colori","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"436","Ritardo","Cellino, Giulia","F","Autrice Unica","It","Gn","Feltrinelli Editore","",""
"437",NA,"Celoni, Fabio","M","Disegni","It","P","Sergio Bonelli Editore, The Walt Disney Company","",""
"438",NA,"Cenni, Filippo","M","Disegni","Fr","Gn","…ditions Glenat","",""
"439",NA,"Centoducati, Salvatore","M","Autore Unico","It","Gn","Hazard Edizioni","",""
"440",NA,"Centomo, Erika","F","Sceneggiatura","It","Gn, P","The Walt Disney Company, Tridimensional SRL, TunuÈ","",""
"441",NA,"Centomo, Katja","F","Sceneggiatura","Fr, It","Gn, P","Les Humanoides Associes, The Walt Disney Company, TunuÈ","",""
"442",NA,"Cerchi, Daria","F","Colori","Fr, It, Usa","P","…ditions Soleil, Image Comics, Sergio Bonelli Editore","Scuola Del Fumetto (Milano)",""
"443",NA,"Cercignano, Anna","F","Autrice Unica, Disegni","It","Gn","BeccoGiallo","",""
"444",NA,"Ceregatti, Ludovica","F","Disegni","It","Gn","Noise Press, Shockdom","",""
"445",NA,"Cerri, Mara","F","Autrice Unica","It","Gn","Coconino Press","",""
"446",NA,"Cerveglieri, Pierluigi","M","Disegni","Fr, It","Gn, P","Astorina, …ditions Clair de Lune, The Walt Disney Company","",""
"447",NA,"Cesarello, Davide","M","Disegni, Sceneggiatura","It","P","The Walt Disney Company","",""
"448",NA,"Cesaro, Giuseppe","M","Sceneggiatura","It","Gn","Round Robin","",""
"449",NA,"Cestaro, Gianluca","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"450",NA,"Cestaro, Raul","M","Disegni","It","P","Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"451",NA,"Checcaglini, Claudia ""Chec""","F","Colori","Fr","Gn","…ditions Delcourt","",""
"452",NA,"Checchetto, Marco","M","Disegni","It, Usa","P","Marvel Comics, Panini Comics","",""
"453",NA,"Chella, Andrea","M","Disegni","Fr, It","Gn, P","…ditions Delcourt, Sergio Bonelli Editore","Scuola Italiana Di Comix (Napoli)",""
"454",NA,"Chemello, Federico","M","Sceneggiatura","Fr, It","Gn","…ditions Clair de Lune, Noise Press, Shockdom","",""
"455",NA,"Chendi, Walter","M","Autore Unico","It","Gn","TunuÈ","",""
"456",NA,"Chiabotti, Virginia","F","Colori","It","P","Sergio Bonelli Editore","",""
"457","Prenzy","Chiappara, Francesco","M","Autore Unico, Disegni","It","Gn, P","Bugs Comics, Editoriale Cosmo, Shockdom","",""
